transaction_amount,transaction_hour,transaction_frequency,unusual_location,account_age_days,login_frequency,support_contacts,notifications_opted_out,payment_method_credit_card,payment_method_mobile_payment
-0.3216632169431014,0.969614329496095,-0.2876037681124155,0,-0.7553939940532458,1.6466292703855652,-0.7593626999359363,0,1,0
-0.34880028123114715,0.014721268030921325,-0.6421230508395841,0,-0.020922656078748096,0.1001828343354222,-0.3911422126352035,1,0,1
-0.2683144218048599,0.33301895518597924,-0.7307528715213762,0,-0.7801943249458911,-1.0428427923103356,0.713519249266995,1,0,1
-0.30059254241927075,0.4921677987635082,-0.6421230508395841,0,-0.6991163201045505,0.03294603276802468,-0.7593626999359363,0,1,0
2.1866758117697196,-1.4176183241668392,1.7508821075688044,1,-1.6253132930568066,-0.37047477663636047,-0.3911422126352035,1,0,1
-0.6052071889916552,-0.3035764191241366,-0.19897394743062333,0,1.1408774603536391,0.1001828343354222,-0.7593626999359363,0,0,1
-0.17925188071860962,-1.895064854899426,0.8645839007508827,0,-0.541729604824301,-0.9083691891755407,0.713519249266995,0,1,0
0.7421732393170799,-1.2584694805893102,1.9281417489323887,0,-0.18880181904434756,-1.2445531970125283,1.4499602238684606,0,0,0
-0.534714142069408,1.128763173073624,-0.19897394743062333,0,-0.23554090418817925,-1.1773163954451307,0.34529876196626214,1,0,1
-0.4585701138723181,0.969614329496095,-0.8193826922031685,0,0.3415437185060689,-0.03429076879937284,-0.3911422126352035,0,0,0
2.5854578779291204,-1.5767671677443682,2.637180314386726,0,1.3946039225630111,-1.3117899985799257,1.0817397365677277,0,0,1
-0.27060744721589763,1.2879120166511528,-0.2876037681124155,0,1.1981089931828208,-0.10152757036677036,-0.3911422126352035,0,1,0
-0.4562836087970641,1.4470608602286819,-0.8193826922031685,0,0.9577365553002579,-0.7738955860407456,-0.3911422126352035,0,0,1
-0.5667980251519406,0.4921677987635082,-0.19897394743062333,0,0.18892629762825122,1.24320846098118,-0.3911422126352035,0,0,1
-0.517198463262263,-0.6218741062791945,-0.11034412674883116,0,0.06492464316502436,-1.2445531970125283,2.1864011984699263,1,0,1
2.3144456921779937,-1.0993206370117814,3.080329417795687,0,0.08400182077475157,-1.3117899985799257,1.4499602238684606,0,0,1
-0.25051377141485254,-0.14442757554660762,-0.2876037681124155,0,1.3202029298850748,-0.7066587844733481,-0.3911422126352035,0,0,0
-0.24461598461335426,-0.3035764191241366,-0.4648634094759998,0,0.5723775675837682,-0.437711578203758,-0.7593626999359363,0,0,0
-0.5399126406509691,0.17387011160845028,-0.6421230508395841,0,-0.9127807093334953,1.377682064115975,-0.7593626999359363,0,0,1
-0.30280858856522713,1.4470608602286819,-0.7307528715213762,0,1.2982641756338886,0.5708404453072049,-0.7593626999359363,0,0,1
-0.5679472913356473,0.17387011160845028,-0.7307528715213762,0,1.613991465074874,0.43636684217240984,-0.7593626999359363,1,1,0
-0.22461755794108912,-0.46272526270166553,-0.11034412674883116,0,-1.0110281740235905,0.6380772468746024,-0.3911422126352035,0,0,1
-0.48589546609505135,0.014721268030921325,-0.6421230508395841,0,-1.404018032783971,-1.1100795938777333,1.8181807111691932,1,1,0
-0.2409235018671182,0.6513166423410371,-0.4648634094759998,0,1.4556508909141381,0.97426125471159,-0.7593626999359363,0,1,0
-0.591833533425571,0.014721268030921325,-0.8193826922031685,0,0.8117961465858448,-0.2360011735015654,-0.7593626999359363,0,1,0
-0.3329105935738846,-0.3035764191241366,-0.6421230508395841,0,-0.494036660799983,0.7053140484419999,-0.7593626999359363,0,0,0
-0.6066918336285645,0.014721268030921325,-0.02171430606703901,0,-1.4354953758400208,-0.10152757036677036,-0.7593626999359363,0,0,1
-0.3281626980105513,0.4921677987635082,-0.37623358879420765,0,-0.7258243687581686,1.1087348578463851,-0.3911422126352035,0,0,1
-0.5937304649320961,-0.3035764191241366,-0.6421230508395841,0,0.18511086210630578,1.5793924688181677,-0.7593626999359363,0,0,0
-0.26020271391279914,1.6062097038062109,-0.8193826922031685,0,-0.7935483492727002,0.5036036437398074,-0.3911422126352035,0,0,1
-0.31022663466635786,-0.6218741062791945,-0.11034412674883116,0,-0.9642890888797587,-1.2445531970125283,1.4499602238684606,1,0,0
