transaction_amount,transaction_hour,transaction_frequency,unusual_location,account_age_days,login_frequency,support_contacts,notifications_opted_out,payment_method_credit_card,payment_method_mobile_payment
-0.2114096566828709,-0.27652235464833014,0.3190450684093045,0,0.9065382796062338,-1.5995481316471163,1.0359129438794366,1,1,0
-0.05906563652270346,-0.6485922613333814,-0.12947189748943655,0,-0.7710713497242556,-1.5995481316471163,3.1493308969548335,0,1,0
-0.211934534131303,1.397792225434401,-0.42848320808859724,0,-0.2684560713517895,-0.8294373335642587,-0.23213782796580154,0,0,0
0.1645538365506377,-0.4625573079908558,-0.2789775527890169,1,1.1077751367914148,0.9208144802604173,-0.23213782796580154,0,0,1
-0.380464578230021,0.6536524120642982,0.4685507237088849,0,1.4616086629321832,-1.6695582042001034,2.3039637157246746,1,1,0
-0.2604853625795062,1.5838271787769267,0.02003375781014382,1,0.1588146017238553,1.0608346253663914,-0.23213782796580154,0,0,0
-0.5401831245653738,1.5838271787769267,-0.7274945186877579,0,0.1941025814198349,-0.059326535481401245,-0.23213782796580154,0,1,0
-0.00013690584122142495,-1.3927320747034841,0.16953941310972417,0,1.1955182214408775,-0.059326535481401245,-0.6548214185808809,0,1,0
0.04552285924683554,1.5838271787769267,0.16953941310972417,0,-0.7567654120096693,-0.4093768982463365,-0.6548214185808809,1,0,0
-0.5499147995867757,1.2117572720918752,-0.8770001739873383,0,-0.0033193590414563375,-1.389517913988155,1.458596534494516,1,0,0
0.014437219739044197,-0.4625573079908558,-0.12947189748943655,0,-1.3766893796417432,-0.3393668256933494,-0.6548214185808809,0,0,1
0.1023266034429019,0.4676174587217726,0.16953941310972417,0,-0.18452790342621642,-1.319507841435168,2.3039637157246746,0,0,1
-0.1460375362291989,1.0257223187493496,0.3190450684093045,0,0.751080423107729,0.9208144802604173,-0.23213782796580154,0,0,1
-0.2624265370360398,0.09554755203672124,0.16953941310972417,1,0.40678418877668493,0.010683537071585796,-0.23213782796580154,0,1,0
0.011666901392146614,0.6536524120642982,-0.42848320808859724,1,-1.1115526673314102,0.36073389983652104,-0.23213782796580154,0,0,0
2.4635739024202365,-1.7648019813885356,5.402237348595037,1,-1.7133557805250081,1.5509051332373007,-0.6548214185808809,0,1,0
-0.5657032412712689,-0.27652235464833014,-0.5779888633881776,0,0.940872530121241,-0.8994474061172458,-0.23213782796580154,0,1,0
-0.3172997558248299,0.09554755203672124,0.02003375781014382,0,1.3643282864729962,-1.5295380590941292,3.1493308969548335,1,0,0
6.309140325908065,-1.5787670280460098,5.7012486591941975,1,-1.617982862427766,0.7107842626014562,-0.6548214185808809,1,1,0
0.16818815563583375,-1.2066971213609585,-0.2789775527890169,0,-1.0648199374637615,-1.5295380590941292,2.726647306339754,1,1,0
0.018535973380148393,0.4676174587217726,0.16953941310972417,0,1.2956597854429817,-0.4093768982463365,-0.23213782796580154,0,1,0
-0.3298558172858437,0.2815825053792469,-0.2789775527890169,0,-0.6070299305969992,-0.4093768982463365,-0.23213782796580154,0,0,1
-0.5303086932088807,-0.09048740130580443,-0.42848320808859724,1,0.24369649883040084,1.6909252783432749,-0.23213782796580154,0,1,0
-0.09648506386186981,0.839687365406824,0.02003375781014382,0,0.9771142389981929,0.5007540449424951,-0.23213782796580154,0,0,0
-0.21167768810462875,0.6536524120642982,0.3190450684093045,0,0.4668691271779475,0.36073389983652104,-0.6548214185808809,0,1,0
-0.3464316273780231,-1.2066971213609585,-0.12947189748943655,0,-1.05242145811112,-1.109477623776207,0.6132293532643571,1,1,0
-0.2613939879864938,1.5838271787769267,0.4685507237088849,0,-0.46015563672724624,0.5707641174954822,-0.23213782796580154,0,0,1
-0.40786986843372236,-0.27652235464833014,-0.8770001739873383,0,0.7176999017736944,0.22071375473054694,-0.6548214185808809,0,0,0
0.05190058821985233,0.2815825053792469,-0.5779888633881776,0,-0.9351127688515122,-1.5295380590941292,3.1493308969548335,1,0,1
-0.10034744866941964,-1.3927320747034841,0.02003375781014382,0,0.9618545721026343,-1.319507841435168,0.6132293532643571,1,1,0
-0.34787918335597756,0.2815825053792469,-0.7274945186877579,0,-0.2751321756185965,1.1308446979193785,-0.6548214185808809,0,0,1
-0.4215170146853296,1.5838271787769267,-0.42848320808859724,0,0.7968594237944053,1.1308446979193785,-0.23213782796580154,0,1,0
-0.23831497160017323,-0.27652235464833014,-0.8770001739873383,0,-1.3290029205931222,-0.2693567531403624,-0.23213782796580154,0,0,1
0.04017380868155102,1.2117572720918752,-0.12947189748943655,0,1.1516466791161462,-1.6695582042001034,2.726647306339754,1,0,0
0.08120228670384089,-0.4625573079908558,-0.8770001739873383,0,-1.2507971277533836,1.2008547704723656,-0.6548214185808809,0,0,0
-0.1355791564459909,-1.020662168018433,-0.12947189748943655,0,-1.3909953173563296,1.6909252783432749,-0.23213782796580154,0,1,0
-0.550064422052313,0.6536524120642982,-0.8770001739873383,0,0.9923739058937517,0.43074397238950807,-0.6548214185808809,0,0,0
-0.1225797062304027,1.5838271787769267,-0.42848320808859724,0,-0.21695469557927877,-0.6194071159052976,-0.6548214185808809,0,0,1
-0.17507673527980364,1.0257223187493496,0.4685507237088849,0,0.7911370487085708,-0.9694574786702328,-0.23213782796580154,0,0,1
0.026577951673843758,1.0257223187493496,-0.7274945186877579,0,-0.013810380032152974,1.6909252783432749,-0.23213782796580154,0,0,1
0.07896604675500352,0.2815825053792469,-0.5779888633881776,0,0.6156508794096452,-1.4595279865411421,1.8812801251095952,1,0,1
0.0944789643575659,0.6536524120642982,-0.42848320808859724,0,0.73963567293606,-1.179487696329194,3.1493308969548335,1,0,0
-0.2918148333018338,0.4676174587217726,0.4685507237088849,0,0.6328180046671488,0.7107842626014562,-0.23213782796580154,0,1,0
-0.43146162648635716,-0.27652235464833014,0.16953941310972417,0,1.0667647820096007,-1.4595279865411421,2.726647306339754,1,0,0
0.6274611791035083,-1.7648019813885356,6.149765625092939,1,-1.581741153550814,-0.4093768982463365,-0.23213782796580154,0,1,0
-0.11075130158208422,1.397792225434401,-0.7274945186877579,0,0.7606177149174533,0.7807943351544433,-0.6548214185808809,0,0,0
-0.3998941646590973,1.5838271787769267,0.4685507237088849,0,-1.289900024173253,-1.5995481316471163,1.0359129438794366,0,0,1
0.1366268268959656,-0.09048740130580443,-0.12947189748943655,0,-1.3318641081360394,-1.2494977688821811,1.458596534494516,0,0,0
0.11870330711019178,0.2815825053792469,0.3190450684093045,0,0.23511293620164903,-1.4595279865411421,3.1493308969548335,1,0,0
0.046693559688492245,1.2117572720918752,-0.12947189748943655,0,-1.5311935069592755,0.29072382728353396,-0.6548214185808809,0,0,1
-0.5105832402313945,1.397792225434401,0.16953941310972417,0,-0.36382898944903164,0.7807943351544433,-0.23213782796580154,0,1,0
-0.40605620959320804,-1.3927320747034841,-0.7274945186877579,0,0.8416846953001091,-0.8294373335642587,-0.23213782796580154,0,0,0
-0.050660322273774316,-0.6485922613333814,0.4685507237088849,0,-1.0247633118629198,-1.6695582042001034,0.6132293532643571,0,0,1
-0.5289361790363462,-1.3927320747034841,-0.2789775527890169,0,-1.1411182719415551,-0.9694574786702328,-0.23213782796580154,0,0,0
-0.15025847953420665,1.5838271787769267,-0.7274945186877579,0,1.2403434929465813,-0.059326535481401245,-0.23213782796580154,1,0,0
-0.23620318961525305,0.4676174587217726,0.4685507237088849,0,-1.4949517980823235,-0.4793869707993235,-0.6548214185808809,1,0,0
0.1245463268758314,-0.27652235464833014,0.3190450684093045,0,-1.4148385468806401,0.5707641174954822,-0.23213782796580154,0,0,0
0.08734970829881392,1.2117572720918752,-0.5779888633881776,0,1.5483980184006734,0.36073389983652104,-0.6548214185808809,0,1,0
